Type,FileName,InnerLink
Misc,Search,/wiki/Special:Search,0
Misc,Discuss,/f,0
Misc,Light Theme,#,0
Misc,Search,/wiki/Special:Search,0
Misc,Search,/wiki/Special:Search,0
Misc,Discuss,/f,0
Misc,Light Theme,#,0
Misc,Category:Official Media,/wiki/Category:Official_Media,0
File,File:Character Albedo Card.png,/wiki/File:Character_Albedo_Card.png,Albedo Card.png
File,File:Character Albedo Card.png,/wiki/File:Character_Albedo_Card.png,Albedo Card.png
File,File:Character Aloy Card.png,/wiki/File:Character_Aloy_Card.png,Aloy Card.png
File,File:Character Aloy Card.png,/wiki/File:Character_Aloy_Card.png,Aloy Card.png
File,File:Character Amber Card.jpg,/wiki/File:Character_Amber_Card.jpg,Amber Card.jpg
File,File:Character Amber Card.jpg,/wiki/File:Character_Amber_Card.jpg,Amber Card.jpg
File,File:Character Amber Card.png,/wiki/File:Character_Amber_Card.png,Amber Card.png
File,File:Character Amber Card.png,/wiki/File:Character_Amber_Card.png,Amber Card.png
File,File:Character Arataki Itto Card.png,/wiki/File:Character_Arataki_Itto_Card.png,Arataki Itto Card.png
File,File:Character Arataki Itto Card.png,/wiki/File:Character_Arataki_Itto_Card.png,Arataki Itto Card.png
File,File:Character Barbara Card.jpg,/wiki/File:Character_Barbara_Card.jpg,Barbara Card.jpg
File,File:Character Barbara Card.jpg,/wiki/File:Character_Barbara_Card.jpg,Barbara Card.jpg
File,File:Character Barbara Card.png,/wiki/File:Character_Barbara_Card.png,Barbara Card.png
File,File:Character Barbara Card.png,/wiki/File:Character_Barbara_Card.png,Barbara Card.png
File,File:Character Beidou Card.jpg,/wiki/File:Character_Beidou_Card.jpg,Beidou Card.jpg
File,File:Character Beidou Card.jpg,/wiki/File:Character_Beidou_Card.jpg,Beidou Card.jpg
File,File:Character Beidou Card.png,/wiki/File:Character_Beidou_Card.png,Beidou Card.png
File,File:Character Beidou Card.png,/wiki/File:Character_Beidou_Card.png,Beidou Card.png
File,File:Character Bennett Card.jpg,/wiki/File:Character_Bennett_Card.jpg,Bennett Card.jpg
File,File:Character Bennett Card.jpg,/wiki/File:Character_Bennett_Card.jpg,Bennett Card.jpg
File,File:Character Bennett Card.png,/wiki/File:Character_Bennett_Card.png,Bennett Card.png
File,File:Character Bennett Card.png,/wiki/File:Character_Bennett_Card.png,Bennett Card.png
File,File:Character Candace Card.png,/wiki/File:Character_Candace_Card.png,Candace Card.png
File,File:Character Candace Card.png,/wiki/File:Character_Candace_Card.png,Candace Card.png
File,File:Character Chongyun Card.jpg,/wiki/File:Character_Chongyun_Card.jpg,Chongyun Card.jpg
File,File:Character Chongyun Card.jpg,/wiki/File:Character_Chongyun_Card.jpg,Chongyun Card.jpg
File,File:Character Chongyun Card.png,/wiki/File:Character_Chongyun_Card.png,Chongyun Card.png
File,File:Character Chongyun Card.png,/wiki/File:Character_Chongyun_Card.png,Chongyun Card.png
File,File:Character Collei Card.png,/wiki/File:Character_Collei_Card.png,Collei Card.png
File,File:Character Collei Card.png,/wiki/File:Character_Collei_Card.png,Collei Card.png
File,File:Character Cyno Card.png,/wiki/File:Character_Cyno_Card.png,Cyno Card.png
File,File:Character Cyno Card.png,/wiki/File:Character_Cyno_Card.png,Cyno Card.png
File,File:Character Dainsleif Card.png,/wiki/File:Character_Dainsleif_Card.png,Dainsleif Card.png
File,File:Character Dainsleif Card.png,/wiki/File:Character_Dainsleif_Card.png,Dainsleif Card.png
File,File:Character Diluc Card.jpg,/wiki/File:Character_Diluc_Card.jpg,Diluc Card.jpg
File,File:Character Diluc Card.jpg,/wiki/File:Character_Diluc_Card.jpg,Diluc Card.jpg
File,File:Character Diluc Card.png,/wiki/File:Character_Diluc_Card.png,Diluc Card.png
File,File:Character Diluc Card.png,/wiki/File:Character_Diluc_Card.png,Diluc Card.png
File,File:Character Diona Card.png,/wiki/File:Character_Diona_Card.png,Diona Card.png
File,File:Character Diona Card.png,/wiki/File:Character_Diona_Card.png,Diona Card.png
File,File:Character Dori Card.png,/wiki/File:Character_Dori_Card.png,Dori Card.png
File,File:Character Dori Card.png,/wiki/File:Character_Dori_Card.png,Dori Card.png
File,File:Character Eula Card.png,/wiki/File:Character_Eula_Card.png,Eula Card.png
File,File:Character Eula Card.png,/wiki/File:Character_Eula_Card.png,Eula Card.png
File,File:Character Fischl Card.jpg,/wiki/File:Character_Fischl_Card.jpg,Fischl Card.jpg
File,File:Character Fischl Card.jpg,/wiki/File:Character_Fischl_Card.jpg,Fischl Card.jpg
File,File:Character Fischl Card.png,/wiki/File:Character_Fischl_Card.png,Fischl Card.png
File,File:Character Fischl Card.png,/wiki/File:Character_Fischl_Card.png,Fischl Card.png
File,File:Character Ganyu Card.png,/wiki/File:Character_Ganyu_Card.png,Ganyu Card.png
File,File:Character Ganyu Card.png,/wiki/File:Character_Ganyu_Card.png,Ganyu Card.png
File,File:Character Gorou Card.png,/wiki/File:Character_Gorou_Card.png,Gorou Card.png
File,File:Character Gorou Card.png,/wiki/File:Character_Gorou_Card.png,Gorou Card.png
File,File:Character Hu Tao Card.jpg,/wiki/File:Character_Hu_Tao_Card.jpg,Hu Tao Card.jpg
File,File:Character Hu Tao Card.jpg,/wiki/File:Character_Hu_Tao_Card.jpg,Hu Tao Card.jpg
File,File:Character Hu Tao Card.png,/wiki/File:Character_Hu_Tao_Card.png,Hu Tao Card.png
File,File:Character Hu Tao Card.png,/wiki/File:Character_Hu_Tao_Card.png,Hu Tao Card.png
File,File:Character Jean Card.jpg,/wiki/File:Character_Jean_Card.jpg,Jean Card.jpg
File,File:Character Jean Card.jpg,/wiki/File:Character_Jean_Card.jpg,Jean Card.jpg
File,File:Character Jean Card.png,/wiki/File:Character_Jean_Card.png,Jean Card.png
File,File:Character Jean Card.png,/wiki/File:Character_Jean_Card.png,Jean Card.png
